TIME,year,month,T#AT#pigmeat_s,T#BE#pigmeat_s,T#CZ#pigmeat_s,T#DE#pigmeat_s,T#DK#pigmeat_s,T#EE#pigmeat_s,T#EL#pigmeat_s,T#ES#pigmeat_s,T#FI#pigmeat_s,T#FR#pigmeat_s,T#HR#pigmeat_s,T#HU#pigmeat_s,T#IE#pigmeat_s,T#LT#pigmeat_s,T#LU#pigmeat_s,T#LV#pigmeat_s,T#NL#pigmeat_s,T#PL#pigmeat_s,T#PT#pigmeat_s,T#RO#pigmeat_s,T#SE#pigmeat_s,T#SI#pigmeat_s,T#SK#pigmeat_s,C#BEL#inflazione,C#ITA#inflazione,C#DEU#inflazione,C#FRA#inflazione,C#ESP#inflazione,C#IRL#inflazione,C#BEL#gdp,C#ITA#gdp,C#DEU#gdp,C#FRA#gdp,C#ESP#gdp,C#IRL#gdp
2022-03-07,2022,3,162.02,,134.73,,130.57,145.53,158.43,153.8,182.41,145.43,153.19,138.35,142.78,125.11,,118.98,,133.46,,139.63,194.38,168.05,137.0,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-03-14,2022,3,,,139.62,,131.2,,162.39,161.12,183.13,147.71,155.79,,142.78,134.01,,128.16,,,149.72,148.32,194.3,175.4,143.9,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-03-21,2022,3,,,,,133.4,,167.18,169.04,184.06,,160.43,,142.83,144.99,,140.53,,,157.32,158.08,195.83,,,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-03-28,2022,3,,,,171.77,137.3,,,177.4,184.95,,161.95,,142.87,156.44,170.89,154.1,,,165.39,168.33,197.53,,,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-04-04,2022,4,196.77,164.25,,182.27,142.24,159.75,181.11,186.02,186.06,161.57,167.69,174.94,,167.62,181.21,167.41,150.92,171.55,174.96,177.92,200.3,203.2,171.99,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-04-11,2022,4,205.97,172.39,172.39,191.92,147.22,164.63,188.11,194.47,187.67,167.43,169.38,184.63,,177.14,190.5,178.18,158.25,180.51,184.7,185.73,203.7,212.75,181.56,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-04-18,2022,4,214.01,180.23,181.7,199.51,152.0,169.14,194.93,201.52,189.53,173.43,169.71,193.54,,184.46,198.48,187.62,163.83,187.69,193.56,190.49,207.43,221.26,190.32,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-04-25,2022,4,218.96,184.76,188.89,203.55,156.75,172.71,200.27,207.2,191.01,178.86,170.2,198.75,155.52,188.51,203.54,191.57,167.28,191.7,201.08,192.13,211.6,227.45,195.43,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-05-02,2022,5,220.63,185.82,192.36,204.27,161.28,176.17,204.16,211.04,193.3,183.29,167.89,200.51,159.16,188.25,204.82,191.43,167.79,191.76,207.25,190.33,214.88,229.39,196.48,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-05-09,2022,5,220.11,184.88,192.91,203.09,164.86,178.48,207.13,213.99,195.63,186.29,163.02,199.06,162.83,185.52,203.34,188.14,166.62,190.98,211.73,186.7,216.88,228.62,195.64,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-05-16,2022,5,218.94,183.32,192.41,201.15,166.98,180.23,208.72,215.99,198.39,186.71,161.07,196.28,166.49,181.81,200.97,183.72,165.13,189.83,215.09,182.39,219.2,226.89,193.08,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-05-23,2022,5,217.3,181.72,191.39,198.99,168.33,180.59,208.35,217.04,201.2,188.29,155.33,193.51,167.91,178.76,198.3,180.1,163.55,189.01,216.24,178.76,220.72,225.22,189.99,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-05-30,2022,5,215.67,180.55,190.25,196.81,169.41,181.42,208.67,217.2,203.51,188.57,153.61,190.91,170.53,176.65,196.17,177.82,162.56,189.0,216.15,177.86,221.94,223.63,185.22,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-06-06,2022,6,214.08,179.67,189.01,194.64,170.56,182.31,208.89,217.39,205.49,188.71,154.6,188.39,172.24,175.65,194.04,175.43,161.6,189.01,215.84,177.77,223.49,221.63,182.84,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-06-13,2022,6,212.54,179.08,187.71,192.59,171.43,183.37,209.89,217.67,207.71,188.86,155.99,186.58,173.95,174.86,191.91,175.11,161.03,188.32,215.64,181.3,225.17,219.44,180.86,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-06-20,2022,6,211.68,178.45,186.58,192.22,172.01,182.97,211.49,218.19,209.25,188.86,158.42,185.06,176.27,174.97,190.55,175.4,161.15,188.75,215.73,186.84,226.76,218.14,179.75,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-06-27,2022,6,212.14,179.13,186.59,192.84,172.26,183.38,214.09,218.81,210.71,189.43,159.72,186.33,179.11,176.21,191.3,176.15,162.57,190.48,216.21,193.62,227.92,218.77,180.16,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-07-04,2022,7,212.63,180.11,186.32,193.61,172.61,183.77,216.54,219.67,211.83,191.86,160.92,187.32,181.99,178.0,192.05,177.63,164.0,191.8,217.03,199.97,228.94,219.54,181.81,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-07-11,2022,7,213.33,181.02,186.56,194.28,172.91,184.6,219.68,220.69,212.54,193.86,164.18,188.82,184.39,179.73,192.74,179.31,165.45,192.11,218.07,205.17,230.44,220.37,182.88,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-07-18,2022,7,214.21,182.87,186.61,194.93,173.3,184.92,222.19,219.72,213.51,196.0,167.91,190.42,186.16,181.65,193.44,181.35,166.95,192.48,,207.82,232.41,219.77,186.31,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-07-25,2022,7,215.17,183.49,186.85,195.56,173.59,185.11,224.08,219.05,214.59,198.29,170.89,191.55,188.54,183.04,194.14,182.72,168.41,193.01,221.39,210.17,235.11,220.63,187.8,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-08-01,2022,8,216.22,184.15,187.21,196.3,174.3,185.55,225.77,218.25,215.98,200.86,173.73,193.01,190.9,184.07,194.85,183.52,169.6,194.24,223.02,210.39,236.92,221.78,189.54,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-08-08,2022,8,217.4,184.78,187.83,197.31,175.13,185.8,227.65,217.36,217.32,203.71,176.21,193.75,192.69,184.47,195.7,184.82,170.69,195.76,224.35,210.1,238.87,223.06,190.62,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-08-15,2022,8,219.17,186.18,188.77,199.09,176.5,186.27,232.42,216.24,219.1,206.71,179.25,194.57,193.91,186.48,197.2,187.93,172.12,197.71,225.55,210.63,240.33,224.8,191.85,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-08-22,2022,8,221.74,188.44,190.65,201.71,178.23,187.3,236.75,215.09,220.96,209.57,186.62,196.81,195.67,189.61,199.69,192.18,174.16,200.15,226.4,212.62,241.52,227.14,194.18,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-08-29,2022,8,224.34,191.41,,204.71,180.36,188.54,239.03,214.08,223.29,212.0,191.77,200.24,197.68,193.31,202.69,196.97,176.31,203.61,227.29,216.16,242.02,229.43,197.99,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-09-05,2022,9,226.62,194.31,196.57,208.1,182.48,189.99,241.71,214.96,225.28,214.43,196.76,203.38,199.14,196.81,205.82,201.43,178.42,207.03,227.77,219.89,242.13,233.3,201.7,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-09-12,2022,9,228.94,197.83,199.85,211.77,184.6,191.63,244.81,215.5,226.94,216.71,200.68,207.01,200.04,201.36,209.49,206.69,180.69,210.49,228.23,223.58,241.05,236.44,205.38,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-09-19,2022,9,231.69,201.35,203.52,215.39,186.3,193.13,247.32,216.05,228.19,218.86,204.23,210.32,200.97,205.29,213.13,211.83,182.85,213.4,228.69,226.26,239.69,239.2,208.81,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-09-26,2022,9,233.71,204.26,206.9,217.42,187.86,194.84,248.86,216.56,229.35,220.71,205.65,213.34,201.89,209.14,216.01,215.95,184.44,214.55,229.11,227.43,238.64,241.42,212.27,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-10-03,2022,10,233.78,204.91,209.19,217.86,189.04,196.61,246.57,217.09,229.83,221.86,208.0,214.54,202.82,209.06,216.7,217.12,184.65,213.52,229.27,227.01,238.07,241.45,213.81,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-10-10,2022,10,233.06,204.42,210.43,217.52,189.63,197.51,244.75,217.52,230.04,222.43,207.67,214.63,203.17,207.26,216.36,215.97,183.88,211.86,229.44,225.91,237.18,241.0,214.15,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-10-17,2022,10,231.46,203.26,210.33,215.99,189.64,197.82,244.79,217.61,229.76,222.43,206.93,213.86,203.25,203.61,215.11,213.08,182.98,209.51,229.39,224.35,236.48,239.8,213.44,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-10-24,2022,10,229.28,201.51,209.02,213.5,189.61,197.6,243.16,217.55,229.68,221.57,206.06,211.44,203.32,198.86,212.66,208.91,181.29,206.14,228.94,222.72,235.6,237.25,211.58,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-10-31,2022,10,226.71,198.48,207.46,210.66,189.53,197.12,241.56,216.96,229.47,220.14,204.86,209.36,203.38,192.37,209.71,203.85,179.46,202.73,228.04,221.07,235.37,234.15,209.22,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-11-07,2022,11,223.61,195.35,205.6,207.68,189.58,196.76,239.81,215.98,229.35,217.86,203.63,206.84,203.43,187.14,206.78,199.16,177.63,199.82,226.68,219.73,236.03,231.34,206.34,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-11-14,2022,11,221.01,192.86,203.9,205.62,189.59,196.38,238.09,214.65,229.3,214.86,204.21,204.43,203.48,182.91,204.31,195.5,175.8,198.31,225.08,219.68,236.16,228.39,203.35,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-11-21,2022,11,219.73,191.42,202.73,204.56,189.5,195.49,236.84,213.35,229.03,211.71,205.37,203.37,203.54,181.06,,193.61,174.92,198.81,223.47,221.25,236.04,226.79,201.4,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-11-28,2022,11,219.09,190.86,201.8,204.14,189.7,195.04,235.24,211.91,229.04,208.57,204.77,203.26,203.58,182.01,,193.45,175.04,201.05,221.87,223.91,236.39,225.97,200.51,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-12-05,2022,12,219.71,191.14,201.86,204.91,190.01,194.54,233.83,210.29,229.18,205.71,205.46,203.01,203.6,185.14,,195.92,175.5,203.82,220.26,227.05,236.92,226.28,201.15,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-12-12,2022,12,221.03,192.04,203.14,206.3,,194.6,234.17,209.26,229.29,203.57,205.92,205.39,203.62,189.9,,200.58,176.7,206.91,219.06,229.9,237.41,227.76,201.03,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-12-19,2022,12,222.63,193.69,204.61,207.74,,194.64,234.54,208.79,229.58,202.0,206.24,207.36,203.64,195.27,,205.22,177.94,209.22,218.32,232.47,236.88,229.34,201.35,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2022-12-26,2022,12,224.42,195.36,205.95,209.29,190.62,194.59,234.95,208.47,230.17,201.14,,209.33,203.66,200.34,,209.47,178.58,211.11,218.03,233.99,236.2,230.89,197.63,9.6,8.2,6.87,5.22,8.39,7.81,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29
2023-01-02,2023,1,225.93,196.76,207.36,210.77,190.28,194.99,235.1,208.53,230.29,201.14,,211.73,203.71,203.6,,212.68,179.17,212.73,218.03,234.4,235.76,232.58,198.5,,,,,,,,,,,,
2023-01-09,2023,1,227.28,197.88,208.77,211.76,189.58,195.8,234.91,208.66,230.58,200.71,,213.31,203.48,206.31,210.21,214.42,179.0,213.05,218.02,232.85,235.32,234.15,199.0,,,,,,,,,,,,
2023-01-16,2023,1,227.84,198.31,210.1,212.06,188.17,196.33,,209.13,230.71,201.86,,213.65,202.99,206.71,210.62,214.21,178.16,211.67,218.36,229.07,234.45,234.82,198.18,,,,,,,,,,,,
2023-01-23,2023,1,227.95,197.91,210.72,212.09,,197.07,,210.38,230.76,203.71,,213.48,,205.79,210.64,211.73,177.83,209.27,219.03,223.95,233.62,234.72,196.13,,,,,,,,,,,,
2023-01-30,2023,1,228.31,197.54,211.25,212.88,,197.62,,211.67,230.84,205.57,,212.34,,204.03,211.01,208.67,178.01,208.06,220.19,218.5,232.48,234.69,195.29,,,,,,,,,,,,
2023-02-06,2023,2,229.62,198.23,211.96,215.16,180.19,199.14,,213.57,230.93,208.86,,211.99,,203.63,212.54,207.94,179.9,209.0,221.87,213.09,231.66,235.58,195.28,,,,,,,,,,,,
2023-02-13,2023,2,232.32,201.06,213.88,218.72,178.46,201.51,,216.39,230.7,213.0,210.57,214.1,,204.28,215.79,208.54,,211.37,224.56,209.86,231.24,237.96,201.46,,,,,,,,,,,,
2023-02-20,2023,2,235.94,205.4,216.86,222.63,177.65,204.16,,219.95,230.78,217.57,213.29,217.4,,207.2,219.81,211.47,,214.29,,208.75,231.06,241.61,204.28,,,,,,,,,,,,
2023-02-27,2023,2,239.62,,220.04,226.76,177.55,206.66,,224.24,230.92,223.43,216.29,221.32,,210.3,223.9,214.96,,217.69,232.71,210.59,230.96,244.82,207.59,,,,,,,,,,,,
2023-03-06,2023,3,243.36,214.34,223.25,230.86,178.0,209.07,,229.14,231.0,228.43,218.29,,,213.07,227.98,218.82,199.0,221.38,237.67,214.01,230.6,248.13,211.16,,,,,,,,,,,,
2023-03-13,2023,3,246.98,218.82,226.05,235.01,179.27,211.93,246.44,234.24,230.94,232.57,220.71,228.69,,215.68,232.01,223.12,203.37,226.13,243.01,217.9,230.12,251.66,214.61,,,,,,,,,,,,
2023-03-20,2023,3,250.57,223.2,228.98,238.89,181.7,214.58,,239.43,230.84,237.71,224.0,233.06,,218.94,235.77,227.62,207.52,230.74,248.35,222.51,230.27,255.25,219.63,,,,,,,,,,,,
2023-03-27,2023,3,253.7,227.38,231.93,241.56,184.96,217.03,,243.54,230.9,242.0,227.71,237.68,,221.72,239.02,231.46,210.37,234.27,253.53,227.82,230.11,258.58,224.56,,,,,,,,,,,,
2023-04-03,2023,4,255.23,229.47,233.93,242.88,188.11,218.22,,248.1,230.93,245.43,230.43,240.08,211.57,224.11,240.61,234.91,211.77,236.41,257.8,232.03,229.58,260.14,227.66,,,,,,,,,,,,
2023-04-10,2023,4,256.12,230.33,234.8,243.94,191.06,218.88,,251.64,230.92,248.14,230.14,241.04,214.64,225.62,241.42,236.88,212.48,238.75,261.14,234.31,228.81,260.65,229.45,,,,,,,,,,,,
2023-04-17,2023,4,256.88,231.2,235.32,244.81,193.96,219.58,,254.4,230.8,250.14,230.0,241.58,216.34,227.91,242.2,240.33,213.13,242.58,263.57,234.75,228.18,261.58,231.3,,,,,,,,,,,,
2023-04-24,2023,4,257.62,231.99,235.69,245.62,197.32,220.34,,256.33,230.86,250.86,230.43,242.63,218.02,231.14,243.0,245.01,213.78,247.0,265.23,235.42,228.12,262.37,233.62,,,,,,,,,,,,
2023-05-01,2023,5,258.06,232.94,236.35,246.43,200.65,220.94,,257.15,230.74,251.0,231.43,244.42,219.26,233.96,243.75,249.89,214.48,250.21,266.18,237.65,228.37,263.27,235.69,,,,,,,,,,,,
2023-05-08,2023,5,258.61,233.98,236.87,246.76,203.43,221.51,260.59,257.04,230.46,249.43,231.71,245.73,220.47,236.63,244.44,253.49,214.98,251.98,266.64,241.3,228.45,263.71,236.65,,,,,,,,,,,,
2023-05-15,2023,5,258.66,234.12,236.83,246.81,205.7,221.3,261.47,257.82,,247.0,231.86,246.32,220.9,238.07,244.48,254.83,215.0,253.25,266.74,244.96,228.59,263.61,237.36,,,,,,,,,,,,
2023-05-22,2023,5,258.99,234.24,236.87,247.31,207.28,220.91,262.92,257.37,230.05,244.14,232.86,247.55,221.22,238.5,244.67,255.45,215.03,254.76,266.74,249.82,228.23,263.88,238.4,,,,,,,,,,,,
2023-05-29,2023,5,259.67,235.12,237.16,247.95,208.49,220.92,264.27,257.09,229.94,241.57,234.57,249.63,221.52,239.8,245.35,255.99,215.43,256.12,266.74,256.01,227.9,264.55,240.64,,,,,,,,,,,,
2023-06-05,2023,6,260.48,236.25,237.73,249.13,209.35,220.56,,256.75,229.64,239.14,235.0,252.14,221.83,239.94,246.23,256.28,215.84,257.06,266.74,262.5,227.52,265.45,242.92,,,,,,,,,,,,
2023-06-12,2023,6,261.76,238.21,238.91,250.64,209.64,220.45,,256.42,229.5,237.57,237.57,254.21,222.16,239.29,247.67,256.17,216.47,258.19,266.74,268.7,227.15,266.82,245.74,,,,,,,,,,,,
2023-06-19,2023,6,263.32,240.07,240.28,252.14,209.9,220.45,,256.44,229.63,237.29,238.86,256.59,222.21,239.93,249.04,256.09,217.83,260.56,266.74,272.96,226.23,268.28,248.26,,,,,,,,,,,,
2023-06-26,2023,6,264.85,242.2,241.97,254.18,210.21,220.64,,256.32,229.87,238.29,241.0,258.27,222.31,240.86,250.76,257.48,219.18,263.87,266.74,275.61,224.93,269.81,250.7,,,,,,,,,,,,
2023-07-03,2023,7,267.11,244.58,244.74,256.59,210.21,222.22,,256.31,229.92,240.14,242.14,259.28,225.22,244.06,253.22,260.76,220.91,267.18,266.74,277.72,223.69,272.07,253.44,,,,,,,,,,,,
2023-07-10,2023,7,269.13,246.9,247.2,258.68,210.35,,,255.71,229.72,242.57,244.14,260.58,225.37,246.74,255.52,,223.32,269.32,266.79,277.99,223.51,274.66,255.99,,,,,,,,,,,,
2023-07-17,2023,7,270.88,248.51,249.17,260.55,210.4,,,255.62,229.42,244.86,246.14,260.7,225.51,248.12,257.32,265.85,225.33,269.67,,276.78,223.82,276.34,257.39,,,,,,,,,,,,
2023-07-24,2023,7,272.36,249.9,250.92,261.9,210.45,227.76,,255.57,229.46,247.0,248.29,260.57,225.71,249.84,258.86,267.33,226.82,269.2,,274.84,223.98,278.05,258.96,,,,,,,,,,,,
2023-07-31,2023,7,272.93,250.49,252.04,262.16,210.53,,,255.36,229.11,248.71,245.71,259.88,225.93,250.6,259.38,267.73,227.61,267.63,266.95,272.37,224.3,279.03,259.49,,,,,,,,,,,,
2023-08-07,2023,8,272.54,249.8,251.52,261.8,210.55,,,254.87,228.81,249.29,242.71,258.48,226.26,250.7,259.99,266.14,227.12,263.75,266.76,270.08,224.29,278.42,258.84,,,,,,,,,,,,
2023-08-14,2023,8,271.5,248.63,250.81,259.99,210.52,,,254.38,228.45,248.43,240.0,257.31,226.56,249.69,258.76,263.59,226.01,258.4,,268.49,224.04,278.07,257.87,,,,,,,,,,,,
2023-08-21,2023,8,268.84,246.27,248.12,256.85,210.02,,,252.97,228.06,246.29,234.57,255.95,224.02,245.04,255.96,258.41,223.86,251.91,,267.21,224.17,275.79,255.09,,,,,,,,,,,,
2023-08-28,2023,8,266.5,243.43,245.26,253.94,209.15,,,252.01,227.92,243.14,227.43,253.66,224.25,241.45,253.15,253.32,220.74,246.41,,266.45,223.51,273.13,251.99,,,,,,,,,,,,
2023-09-04,2023,9,263.73,240.0,242.37,251.0,,,260.39,249.88,227.88,239.43,219.72,251.2,224.52,236.81,,248.79,217.45,241.92,,265.6,221.86,270.78,247.24,,,,,,,,,,,,
2023-09-11,2023,9,261.24,236.43,239.34,248.12,,,258.22,247.44,227.67,235.29,213.08,248.86,224.67,232.48,,244.06,214.62,237.38,258.99,264.22,,268.09,244.04,,,,,,,,,,,,
2023-09-18,2023,9,258.85,232.94,236.4,245.61,204.43,220.32,255.47,244.6,227.64,231.43,208.89,247.12,224.26,230.05,,240.08,212.32,233.76,256.02,262.29,,265.8,240.8,,,,,,,,,,,,
2023-09-25,2023,9,257.12,230.57,234.55,243.41,201.96,218.89,254.5,241.75,227.73,227.57,203.95,244.94,223.77,226.84,,237.62,210.23,232.02,252.73,260.06,220.19,264.11,239.44,,,,,,,,,,,,
2023-10-02,2023,10,255.81,227.99,232.47,241.54,199.31,217.13,,238.79,227.63,224.29,199.13,243.05,222.77,224.18,,235.51,208.5,231.33,249.33,257.46,220.92,262.31,238.07,,,,,,,,,,,,
2023-10-09,2023,10,254.68,225.93,231.02,239.54,197.13,215.76,,235.75,227.8,221.43,202.61,240.78,221.25,224.38,,234.74,207.04,231.25,245.9,254.52,221.8,261.22,237.0,,,,,,,,,,,,
2023-10-16,2023,10,252.2,223.21,228.43,236.7,195.18,213.62,,232.24,227.61,218.86,208.09,237.3,219.7,222.17,,232.8,205.1,230.29,242.32,250.96,222.35,258.7,234.34,,,,,,,,,,,,
2023-10-23,2023,10,249.52,221.01,225.94,233.84,193.83,211.0,,228.88,227.46,216.14,209.71,234.3,217.62,221.3,,231.09,203.3,229.21,238.62,247.31,223.21,255.62,233.59,,,,,,,,,,,,
2023-10-30,2023,10,246.63,218.93,223.85,230.88,193.09,209.2,,225.26,227.2,213.29,207.18,231.23,214.99,219.92,,228.87,201.53,228.08,234.78,243.94,223.32,252.79,231.06,,,,,,,,,,,,
2023-11-06,2023,11,243.99,216.61,221.74,228.37,192.92,206.62,,221.78,227.02,209.86,204.94,229.3,212.89,217.56,,226.55,199.79,226.75,230.99,241.34,223.97,249.9,228.59,,,,,,,,,,,,
2023-11-13,2023,11,241.37,214.58,219.95,226.12,193.07,205.26,,218.07,226.85,206.71,205.33,227.43,210.2,216.26,,224.63,198.35,226.07,227.44,239.55,224.18,247.7,226.42,,,,,,,,,,,,
2023-11-20,2023,11,239.05,213.2,218.34,224.37,193.7,204.14,243.62,215.18,226.9,203.71,205.08,225.52,207.99,214.91,,222.7,197.17,225.76,224.33,238.15,224.72,245.56,224.42,,,,,,,,,,,,
2023-11-27,2023,11,237.29,212.21,217.36,223.79,194.46,203.49,,212.71,226.72,201.0,203.94,225.06,205.75,213.07,,221.92,196.36,226.02,221.8,238.07,225.46,243.74,223.11,,,,,,,,,,,,
2023-12-04,2023,12,236.87,212.43,217.73,223.72,195.34,203.78,,210.72,227.04,198.86,200.2,226.29,203.55,213.89,,222.89,196.32,226.97,219.87,239.43,226.54,243.19,223.32,,,,,,,,,,,,
2023-12-11,2023,12,236.73,212.65,218.06,223.72,195.88,204.0,,209.45,227.43,197.57,200.74,228.32,201.85,214.51,,224.03,196.33,226.72,218.5,242.39,228.17,243.13,223.49,,,,,,,,,,,,
2023-12-18,2023,12,236.9,212.89,218.06,223.79,196.28,203.71,,208.73,227.22,196.86,208.42,229.99,200.74,215.61,,225.28,196.41,226.11,217.67,247.11,230.13,242.91,223.56,,,,,,,,,,,,
2023-12-25,2023,12,237.16,213.3,217.9,223.81,196.6,204.09,,208.28,227.31,196.71,210.58,229.99,199.62,217.16,,226.95,196.39,224.94,217.25,251.69,232.29,242.89,223.6,,,,,,,,,,,,
2024-01-01,2024,1,237.31,213.45,217.73,223.83,196.95,,,208.36,227.25,196.86,213.54,230.75,,219.5,,228.32,194.66,222.87,217.16,255.36,233.53,242.56,222.57,,,,,,,,,,,,
2024-01-08,2024,1,237.19,212.93,217.58,223.91,196.72,,,208.28,226.99,197.14,219.19,230.88,,221.2,,229.56,192.15,,217.07,257.97,234.26,242.03,221.73,,,,,,,,,,,,
2024-01-15,2024,1,236.67,212.36,217.1,222.98,196.02,,,207.59,226.53,197.43,218.69,229.77,,222.39,,229.55,,,216.98,258.02,234.06,241.18,221.24,,,,,,,,,,,,
2024-01-22,2024,1,235.23,210.98,216.53,,194.9,,,207.62,225.65,197.71,217.81,226.55,,221.14,,228.05,,213.05,216.95,254.52,233.95,239.7,220.22,,,,,,,,,,,,
2024-01-29,2024,1,,,,,193.26,,,207.57,,198.29,216.56,222.79,,219.95,,225.41,182.17,210.92,216.9,248.36,233.64,238.22,219.29,,,,,,,,,,,,
2024-02-05,2024,2,,,,219.48,191.52,,235.89,207.52,224.36,198.86,213.26,218.88,,217.99,,222.63,178.61,209.78,216.9,240.39,233.53,236.7,217.03,,,,,,,,,,,,
2024-02-12,2024,2,232.69,207.11,212.37,219.91,189.83,,234.84,207.82,223.54,199.57,216.36,216.96,,216.41,,220.55,175.98,209.98,217.23,232.24,232.56,236.2,215.19,,,,,,,,,,,,
2024-02-19,2024,2,233.3,207.25,211.68,220.64,188.46,,234.28,208.69,222.76,201.0,217.12,216.35,194.41,215.06,,219.55,175.76,210.84,218.11,225.14,232.52,236.63,214.28,,,,,,,,,,,,
2024-02-26,2024,2,234.16,207.9,211.48,221.89,187.57,,,210.06,222.11,203.14,214.77,216.25,194.9,214.4,,218.91,176.33,212.04,219.57,220.08,232.68,237.56,214.66,,,,,,,,,,,,
2024-03-04,2024,3,236.21,209.4,211.94,224.3,187.3,,,,221.67,205.86,215.0,217.39,195.47,214.43,,219.67,177.77,214.05,,217.73,233.35,239.14,214.91,,,,,,,,,,,,
2024-03-11,2024,3,238.99,211.55,212.56,,187.58,,,,221.46,209.29,217.44,220.15,196.07,216.67,,221.28,179.76,,,218.49,,241.74,216.03,,,,,,,,,,,,
