TIME,year,month,T#AE#EU,T#AL#EU,T#AO#EU,T#AT#EU,T#AU#EU,T#BA#EU,T#BE#EU,T#BG#EU,T#BR#EU,T#BY#EU,T#CA#EU,T#CH#EU,T#CL#EU,T#CN#EU,T#CU#EU,T#CV#EU,T#CY#EU,T#CZ#EU,T#DE#EU,T#DK#EU,T#DZ#EU,T#EE#EU,T#EG#EU,T#ES#EU,T#FI#EU,T#FR#EU,T#GB#EU,T#GR#EU,T#HK#EU,T#HR#EU,T#HU#EU,T#IE#EU,T#IL#EU,T#IN#EU,T#IS#EU,T#IT#EU,T#JP#EU,T#KR#EU,T#KW#EU,T#KZ#EU,T#LB#EU,T#LI#EU,T#LT#EU,T#LU#EU,T#LV#EU,T#MA#EU,T#MD#EU,T#MK#EU,T#MT#EU,T#MX#EU,T#MY#EU,T#NG#EU,T#NL#EU,T#NO#EU,T#NZ#EU,T#PL#EU,T#PT#EU,T#RO#EU,T#RU#EU,T#SA#EU,T#SE#EU,T#SG#EU,T#SI#EU,T#SK#EU,T#TH#EU,T#TN#EU,T#TR#EU,T#TW#EU,T#UA#EU,T#US#EU,T#ZA#EU,C#BEL#gdp,C#ITA#gdp,C#DEU#gdp,C#FRA#gdp,C#ESP#gdp,C#IRL#gdp,C#BEL#inflazione,C#ITA#inflazione,C#DEU#inflazione,C#FRA#inflazione,C#ESP#inflazione,C#IRL#inflazione
2002-08-01,2002,8,94131.86,,,3189347.0,54525.0,96032.43,3340487.71,,,,504733.86,2221468.14,76453.71,182292.86,,,92057.71,655509.14,21311113.71,3118445.43,,202172.43,366698.57,4188527.57,507588.14,8857651.57,8228123.29,752475.57,,176772.29,462608.57,532778.0,712606.0,,175580.57,7236845.57,483815.29,1133790.43,,48386.29,,14358.14,119879.14,306094.14,35165.71,28904.71,,18459.86,,,328116.43,,17808811.14,2486593.57,27826.43,827277.71,1031335.86,87086.71,321610.29,153797.0,3854302.86,,850297.43,309036.86,,,,,88121.29,1806196.29,,25006.19,22376.3,25197.27,24288.27,17106.69,32705.43,1.65,2.47,1.42,1.92,3.07,4.61
2002-09-01,2002,9,,,,3189158.43,51484.71,87551.14,3334066.14,,,,494279.14,2174632.71,71880.86,204376.14,,,86583.71,683485.57,21241122.86,3118446.71,,184585.14,394567.43,4200106.14,505114.0,8929329.14,8432754.71,817523.86,,193961.57,455462.57,545305.71,660921.86,,211794.71,7336536.71,602659.57,1257966.0,,43146.14,52891.29,14967.43,116352.0,311050.0,31497.14,37517.0,,25020.0,14695.0,,,,17690944.29,2523716.14,,827926.43,1002740.43,80399.57,323278.0,129405.71,3912039.14,,764474.43,323226.71,,,545091.71,,95204.43,1763751.86,,25006.19,22376.3,25197.27,24288.27,17106.69,32705.43,1.65,2.47,1.42,1.92,3.07,4.61
2002-10-01,2002,10,,,,3295394.0,56418.71,80106.57,3289380.29,29777.43,,,456300.14,2195376.86,60537.43,211815.86,,,104907.71,742614.71,21981935.0,3178065.14,,172848.57,441065.14,4392383.57,489320.14,8829500.14,8567500.43,810402.14,,190472.14,441320.43,534727.86,628510.0,,215922.0,7389204.0,636710.14,1197242.57,,53956.14,54726.86,21779.29,123122.86,328086.57,28376.71,65885.43,,27498.14,,,,,18376432.14,2698242.86,,873111.29,1083852.71,83203.43,305173.0,150643.14,4034346.57,,798765.86,358410.29,,,506363.0,,120636.86,1799832.43,,25006.19,22376.3,25197.27,24288.27,17106.69,32705.43,1.65,2.47,1.42,1.92,3.07,4.61
2002-11-01,2002,11,,,,3311265.29,62587.43,82270.57,3367932.29,26393.14,,,439096.57,2271674.43,,210790.29,,,79230.43,723434.86,22304465.43,3221348.14,,180686.71,404737.0,4261156.0,502504.57,8735399.86,8904574.29,798040.0,,195820.43,447702.0,522144.29,722196.43,,165097.71,7213699.29,603738.0,1152379.71,,55688.14,54433.43,20124.86,133900.0,333120.29,27194.29,74576.86,,27704.43,,33785.14,,,18405449.0,2752024.29,,855481.0,1024284.0,97469.0,318141.29,109061.57,4095251.71,,823928.14,354249.57,,,544843.0,,124507.71,1813605.0,98770.14,25006.19,22376.3,25197.27,24288.27,17106.69,32705.43,1.65,2.47,1.42,1.92,3.07,4.61
2002-12-01,2002,12,,13234.57,,3177512.14,53220.14,72769.86,3260641.14,25425.14,,,401424.57,2164157.71,,169053.86,,,66667.29,720768.14,21002564.43,3088483.71,,171930.57,358522.29,4224666.43,490363.43,8298598.71,8605826.14,787291.14,,201751.71,439619.43,519009.14,673920.71,,170241.86,6901203.29,647201.14,1180762.0,,58778.0,49889.43,,140068.86,322174.71,29565.29,82141.43,,,,40387.29,,,17698018.14,2604884.57,,804304.0,986960.29,93505.29,294915.29,200973.0,3848314.0,,796742.71,362820.14,,,561914.86,,118544.14,1857442.14,77908.43,25006.19,22376.3,25197.27,24288.27,17106.69,32705.43,1.65,2.47,1.42,1.92,3.07,4.61
2003-01-01,2003,1,,10886.14,,3193757.43,55353.0,70401.71,3217217.0,34189.86,,,412008.0,2155545.0,,162588.43,,,62490.14,746093.14,21834949.14,3119364.57,,196628.29,285743.86,4073506.57,481327.29,8674111.71,8624315.43,710838.57,,208857.14,427255.57,480326.43,610981.57,,179282.57,7046273.71,611868.71,1231797.29,,45629.57,54746.43,,151539.43,294383.14,27439.86,103334.14,,,,48809.57,,,18006476.0,2654739.43,,767110.43,933054.57,77479.57,257809.71,,3862981.14,,862605.0,368605.71,,,525173.71,,118051.71,1792107.71,91735.57,25813.19,23112.02,25927.71,25051.08,17735.85,33919.45,1.64,2.49,1.37,1.95,3.06,4.45
2003-02-01,2003,2,,13409.57,,3337515.14,41724.29,69059.0,3264075.86,39772.0,,,388085.29,2213374.86,,142986.43,,,89996.71,740517.0,22418984.71,3104755.57,,198427.0,237978.0,4285666.57,470488.57,8732492.29,8782375.0,677816.57,21224.86,217408.57,424476.71,525329.29,621131.86,,169236.86,7249197.86,632417.86,1363470.43,,38325.29,,,165461.43,311783.14,23300.71,119506.43,,,,54503.86,,,19091012.86,2765076.14,,779571.29,894146.71,75093.29,240777.14,,4157908.29,,872278.86,361580.71,,,499059.29,,106840.71,1727295.86,106184.0,,,,,,,1.63,2.52,1.31,1.97,3.06,
2003-03-01,2003,3,,,15627.86,3623146.71,70783.71,67918.14,3380679.86,42728.71,,,407372.29,2360051.29,,151918.29,,11580.14,106160.57,779623.57,23671515.86,3338003.29,,241647.0,173742.71,4649628.57,495267.29,9377093.71,8959181.43,682337.29,25276.0,223882.29,454949.14,527311.43,614867.57,,147187.43,8021548.57,645013.86,1535605.14,,35497.71,,,174736.57,322220.0,24449.86,125547.29,,,,63450.0,,,19858144.57,2768946.0,,826025.0,960271.57,76132.29,243790.14,,4154947.29,,992877.29,392658.71,,,476896.86,,108560.86,1777492.0,115929.14,,,,,,,1.62,2.55,,,3.05,
2003-04-01,2003,4,,,14493.57,3730953.71,82320.86,65261.29,3282089.43,39573.14,,,419646.29,2338870.14,,143085.14,,,,729737.14,23937623.71,3309486.43,,246251.0,161574.86,4730079.29,493402.86,9572467.71,9173191.0,658056.57,26742.0,244065.86,440421.57,555795.43,540225.57,,122870.43,7976518.71,557927.57,1635037.0,,35758.14,,,185462.29,322634.43,28613.86,122865.29,,,,65447.57,,,19937121.71,2691770.29,,814654.86,967228.0,72349.14,263870.0,,4149770.43,,1101735.29,386539.14,,,494522.71,,109231.57,1789025.0,116363.57,28234.2,25319.17,28119.03,27339.5,19623.34,37561.49,1.61,2.58,1.2,2.02,3.05,3.97
2003-05-01,2003,5,,,15064.57,3638857.57,89620.14,65721.14,3200837.71,34797.14,,,423476.57,2270790.86,,152475.14,,,,706998.71,22813453.43,3197555.14,,268870.14,150964.71,4665621.29,501860.43,9652166.86,8943646.29,606973.29,27304.57,265892.86,443160.71,571128.14,562515.29,,129387.57,7866533.0,489341.57,1682866.86,,27974.43,,,175614.57,302985.71,28402.0,96555.29,,,,,,,19083924.86,2476572.0,,792319.43,959366.14,73922.71,258421.71,,4038420.57,,1054794.57,361211.57,,,584290.0,,80130.29,1655604.14,89989.57,29041.2,26054.89,28849.47,28102.31,20252.51,38775.5,1.61,2.61,1.14,2.05,3.05,3.81
2003-06-01,2003,6,,,15262.0,3663787.43,84879.29,60894.0,3021896.86,37243.71,,,406274.71,2200434.29,,178054.57,,,,718816.71,22412543.43,3063365.57,,262052.29,149346.57,4848104.86,471511.57,9940414.29,8657208.71,582494.71,,278392.57,474412.14,550346.43,500607.0,,156214.71,7878500.86,522724.0,1639568.14,,25819.14,,,170445.57,310402.71,26585.0,108997.14,,,,,,,19205176.71,2332223.0,,788172.0,1017737.43,69041.43,256445.14,,3868127.29,,1115161.0,367250.86,,,556065.29,,80192.14,,93139.86,29848.21,26790.6,29579.92,28865.12,20881.67,39989.52,1.6,2.64,1.09,2.07,3.04,3.65
2003-07-01,2003,7,52396.57,,18345.14,4011316.0,89492.57,60928.86,3045185.71,46051.43,,,411873.29,2372763.71,,177437.0,,,,773143.86,23454416.43,3060757.86,,277684.86,153147.14,4859847.86,486513.0,10903546.57,8801432.29,571724.71,,285427.43,497160.14,549739.57,399773.43,,169951.57,7977338.71,455645.29,1557259.0,,30179.0,,18043.86,191206.29,287139.14,22068.14,100650.43,,,,,,,19019205.57,2206528.86,,828791.14,1089277.71,83512.86,276866.0,,3883705.43,,1123219.71,369747.57,,,603609.57,,92450.71,,103703.86,30655.21,27526.32,30310.36,29627.92,21510.84,41203.53,1.59,2.67,1.03,2.1,3.04,3.49
2003-08-01,2003,8,69237.14,,20223.0,3719569.0,84197.0,60514.57,2988264.0,37833.0,,,401086.71,2208730.86,,156487.86,,,,736621.43,21720544.14,2954824.14,,252053.71,147728.0,4560441.0,483168.71,10037020.71,8307325.57,531631.86,,282704.29,500788.43,499454.43,394798.86,,165052.0,7127758.86,474115.57,1507685.43,,,,18920.43,193706.0,312082.0,20054.14,76715.29,,,,,,,17925454.43,2097200.43,,863214.0,1083123.86,91833.0,303504.14,202025.14,3924256.71,,1032143.0,356365.0,,,592972.14,,101374.43,1352462.57,101348.43,30655.21,27526.32,30310.36,29627.92,21510.84,41203.53,1.59,2.67,1.03,2.1,3.04,3.49
2003-09-01,2003,9,82084.0,,22843.86,3894215.14,91851.0,62467.86,3027862.14,32302.14,,,422861.29,2165102.71,,139561.29,,,,740206.71,21611913.57,3094817.86,,251504.71,162798.43,4560073.57,467824.43,10283120.86,8232684.43,580165.29,,283769.0,522625.14,510208.0,323494.14,,191765.43,7400120.86,509238.57,1357730.14,,,34019.86,20317.43,184021.14,298222.71,24851.0,72033.43,,,,,,,17747821.43,2127305.0,,872593.43,1068366.0,96059.43,329482.86,132392.71,3974984.71,,1015553.71,355832.57,,,640724.71,,110348.14,1424625.86,95699.14,30655.21,27526.32,30310.36,29627.92,21510.84,41203.53,1.59,2.67,1.03,2.1,3.04,3.49
2003-10-01,2003,10,106697.0,17519.43,19376.57,3961119.14,71160.86,61078.43,2864736.14,27969.43,,,467477.86,2127305.57,,123059.29,,,,696966.29,21853526.71,3129673.57,,221179.57,156178.0,4533973.71,474728.57,10355598.86,8389456.43,599483.29,,311369.57,522124.86,479265.43,338703.43,,202337.86,7394893.71,540801.57,1239333.71,,,42584.57,17955.57,183735.0,318247.0,24641.29,83853.29,,,,,,,17602981.86,2117590.0,,904508.86,1160902.71,90806.14,324590.43,196138.43,4039389.71,,1054319.14,343421.43,,,702583.86,,114529.57,1483503.14,96947.43,30655.21,27526.32,30310.36,29627.92,21510.84,41203.53,1.59,2.67,1.03,2.1,3.04,3.49
2003-11-01,2003,11,95086.86,17814.86,,3872679.0,57406.14,57657.57,2882100.57,44133.86,,,441826.43,2070816.29,,113329.0,,,117956.14,718391.14,21504167.29,3012522.71,,235228.71,175821.71,4387130.14,466443.29,9953899.29,8146985.0,550745.86,,299939.86,569359.86,475799.57,325721.86,,234354.14,7276521.43,559538.86,1283355.43,,,37555.71,11552.71,191394.14,338485.14,26016.86,112332.86,,,38604.57,,,,17547849.29,2152439.86,,942613.57,1148874.14,100671.14,319869.0,194459.57,3997136.57,,1029493.14,333681.57,,,727463.71,,115198.0,1664242.14,93915.29,30655.21,27526.32,30310.36,29627.92,21510.84,41203.53,1.59,2.67,1.03,2.1,3.04,3.49
2003-12-01,2003,12,89015.57,15992.0,,3558702.57,46936.14,55679.0,2815895.57,51310.14,,,,1971115.71,,97229.43,,,108959.0,697005.57,20359453.71,2953601.71,,213427.29,175891.0,4172215.14,496115.0,10046746.57,7982997.14,555382.0,,272991.57,574737.43,421328.71,319799.43,,203644.71,6843748.29,536410.0,1280615.0,,,49559.57,11980.0,202471.0,326086.43,25013.86,136880.57,,,32974.43,,,,17113658.43,1989937.0,,923954.43,1087132.86,93649.43,303249.0,235928.71,3856534.43,,1018185.29,,,,677035.57,,118638.29,1640771.0,89180.0,30655.21,27526.32,30310.36,29627.92,21510.84,41203.53,1.59,2.67,1.03,2.1,3.04,3.49
2004-01-01,2004,1,74734.57,15931.14,,3500654.29,60532.29,58811.0,2944069.86,60134.14,,,552996.43,1917176.14,,80858.71,,,103892.57,669271.29,20932399.29,2978890.57,,212171.14,177095.71,3936996.29,484109.86,10011876.14,8016518.0,521986.86,24262.86,263044.43,537996.0,436535.71,258818.0,,197614.14,6732963.86,521866.43,1318668.29,,,45818.57,,229058.57,326833.0,22093.29,132771.14,,,,,,,17202584.29,2023338.86,,963874.86,1051755.43,97721.71,279427.43,234468.29,3861906.43,,990717.43,299232.14,,,695841.57,,108457.71,1707908.29,93991.71,31337.24,28067.88,30852.69,30223.53,21996.0,42139.34,1.66,2.61,1.12,2.1,3.04,3.31
2004-02-01,2004,2,77634.29,12525.14,,3331897.71,65539.43,62295.29,3060754.14,53244.86,,,564049.14,1824401.71,,81142.57,,,102979.29,600140.43,21311967.29,3050839.0,,213548.0,190282.14,3964303.43,476301.29,9771104.71,7940743.57,487158.86,21664.14,247581.29,552266.29,431861.86,285849.86,,193094.71,6952702.86,518223.71,1351359.29,,,,,222112.57,341361.57,25464.0,143162.86,,,,,,,17896474.43,2262208.0,,964880.0,1015579.43,82210.71,280153.71,224312.43,4086816.29,,1022973.86,295770.29,,,622077.71,,99605.0,1755008.43,86723.57,32019.27,28609.43,31395.01,30819.14,22481.17,43075.15,,2.54,1.21,2.11,3.04,3.12
2004-03-01,2004,3,81011.29,12692.0,,3504173.14,80220.0,67146.43,3243870.14,55547.57,,,578334.29,1942890.57,,104262.14,,,105406.0,654903.86,23201680.0,3166231.57,,215358.43,220265.0,4299600.57,496700.71,10643046.29,8674386.29,574105.29,20649.71,265282.43,568578.43,522947.29,267172.57,,184204.14,7723132.71,538442.71,1494053.86,,,,,248047.71,355455.29,26863.43,173206.86,,,,,,,18920280.43,2339893.71,,980841.0,1182442.71,80069.14,275337.71,222294.86,4022960.71,,1071521.29,315613.29,,,741552.29,,90407.43,1907275.0,106506.0,,,,,,,,2.47,1.3,2.12,3.04,
2004-04-01,2004,4,104665.14,10377.57,,3327682.29,75637.43,59872.14,3337913.43,63293.29,,,584288.29,2053362.43,,153827.14,,,142826.43,689793.0,23517231.0,3108256.43,,217022.0,235270.71,4184717.14,559256.43,11794845.43,8912059.43,576776.43,19894.86,246592.0,537548.57,485030.14,261833.29,,173661.71,7540864.14,511005.71,1534780.71,,28207.43,,,279066.43,367681.29,19703.0,195123.14,,,,,,,18824954.14,2314319.57,,996729.57,1274631.0,85805.29,265434.29,238640.71,4294728.57,,1084386.14,325820.43,,,728835.0,,102156.71,1989325.0,111211.43,33383.32,29692.54,32479.67,32010.35,23451.5,44946.77,1.88,2.41,1.4,2.12,3.04,2.75
2004-05-01,2004,5,84395.14,14788.14,,3105977.43,77053.14,60043.71,3367960.86,74820.86,,,563203.14,2067588.57,,177069.29,,,141047.43,727310.86,23642112.43,2991088.43,,214257.71,270156.0,4212261.0,,11924180.14,9120603.57,601186.57,22177.29,247119.43,536460.0,558922.29,268260.86,,166213.43,7528886.71,474864.71,1583612.71,,56912.43,,,298398.71,357193.0,24957.0,182729.0,,,,,,,18456918.43,2314920.43,,1039465.71,1381400.57,111886.14,261022.57,169209.0,4211826.0,,1057627.29,321001.43,,,737203.14,,130319.43,2098319.71,130678.86,34065.35,30234.09,33022.0,32605.95,23936.67,45882.58,1.95,2.34,1.49,2.13,3.04,2.57
2004-06-01,2004,6,113906.57,13318.57,,3098033.14,82457.57,68400.14,3452771.86,63508.29,,,590810.43,2097590.86,,191560.14,,,160039.14,751316.0,24433640.0,3135594.57,,201987.43,290520.14,4393780.0,590941.71,12837775.43,9286521.57,697487.0,20036.43,242854.71,519516.43,564659.86,267362.0,,148785.71,7887410.29,464116.43,1403866.71,,63279.29,,,303355.29,349314.29,29107.86,155712.86,,,,,,,18840738.71,2333356.57,,1069700.57,1468955.0,121242.57,252502.71,150893.43,4182797.71,,1159561.14,316575.86,,20744.43,845095.86,,131852.14,2057218.14,147365.43,34747.38,30775.65,33564.33,33201.56,24421.83,46818.39,2.02,2.27,1.58,2.14,3.04,2.38
2004-07-01,2004,7,158662.43,16280.29,,3473222.29,83304.14,69524.0,3423344.43,68324.29,,,516284.29,2178286.43,,205954.71,,,157775.57,778563.71,26284095.29,3165105.71,,218528.0,280317.29,4464594.29,575897.0,13178462.14,9822877.0,716992.14,,261969.43,531944.0,622337.71,238349.57,,179419.57,8259197.71,491716.0,1360843.71,,67847.86,,,307066.14,384049.86,,,,,,,,,19200793.29,2354338.0,,1152548.57,1562410.71,132124.86,266787.86,103347.71,4084683.0,,1222586.29,362313.86,,19082.14,945915.43,,147831.57,2201807.14,,35429.41,31317.2,34106.66,33797.16,24907.0,47754.2,2.1,2.21,1.67,2.14,3.04,2.2
2004-08-01,2004,8,179620.57,16063.29,13394.14,3289353.86,82991.14,68520.43,3270821.43,68996.0,,,496253.86,2067713.29,,193101.29,,,160577.29,815738.43,24951052.0,3138733.71,,206716.29,314888.29,4156352.0,570817.43,12557816.86,9721523.43,674482.57,,266414.0,546037.29,651735.29,251499.29,,168476.29,7682915.71,459367.14,1309495.57,,81445.71,,,300372.57,392928.57,,,,26279.86,,56483.29,,,17953454.71,2370806.86,30226.43,1175343.71,1558295.14,126513.0,268974.43,89925.71,4161614.71,,1096352.57,363429.57,,19392.43,,,166666.86,2123681.14,,35429.41,31317.2,34106.66,33797.16,24907.0,47754.2,2.1,2.21,1.67,2.14,3.04,2.2
2004-09-01,2004,9,205243.57,19775.71,16755.0,3316608.71,86117.29,69218.57,3234852.29,67288.14,,,499093.43,2031512.0,,273288.86,,,153909.57,882828.57,25509202.86,3244838.29,,207830.71,310141.43,4323843.43,553688.14,13404926.71,10058744.86,730247.57,,278838.29,552383.57,665215.86,207220.29,,212548.86,7941718.14,479720.0,1283603.29,,87598.57,,,313558.29,403853.43,,,,33835.71,,65768.43,,,19095185.29,2407393.0,31816.0,1238302.0,1561602.71,133296.14,254149.71,98884.29,4360158.86,,1127080.29,368298.43,,16033.29,1103894.57,24306.0,185299.57,2147074.43,,35429.41,31317.2,34106.66,33797.16,24907.0,47754.2,2.1,2.21,1.67,2.14,3.04,2.2
2004-10-01,2004,10,227691.0,17103.29,16462.86,3368112.14,72291.71,76287.0,3249911.43,69334.71,,,528475.57,2059429.0,,385801.0,,,156152.57,891644.86,25457801.57,3443550.29,,218000.43,295048.71,4379188.43,509968.57,13879111.43,10220446.14,721301.0,,294165.57,558317.29,681849.14,200241.86,,207750.57,8083896.43,504703.29,1237493.0,,101859.57,,,300609.57,397411.14,76695.29,,,33454.43,,61374.71,,,19409593.71,2481073.14,36080.86,1331469.71,1625113.29,148422.0,261657.0,89901.29,4574634.29,,1178121.14,376020.14,,14802.86,1057065.0,50312.57,176347.43,2081665.86,,35429.41,31317.2,34106.66,33797.16,24907.0,47754.2,2.1,2.21,1.67,2.14,3.04,2.2
2004-11-01,2004,11,193918.57,17224.71,19288.86,3284381.0,78713.43,88278.43,3392118.14,75790.57,,,537871.29,1950943.86,,343482.57,,,138980.14,928335.0,25662041.43,3483497.0,,214585.29,322630.71,4271754.14,478035.71,13106445.57,10315719.71,649636.57,,330209.14,582429.29,748275.57,213426.57,,292328.86,8225957.71,478001.86,1272880.29,,104852.71,,,288695.86,379054.86,87899.71,,,32840.57,,71369.29,,,19098977.14,2543499.86,46484.71,1455501.86,1600465.14,155168.71,256830.71,82968.29,4428655.29,,1155816.29,380624.43,,19276.57,1056606.43,47325.86,164437.43,2000332.43,,35429.41,31317.2,34106.66,33797.16,24907.0,47754.2,2.1,2.21,1.67,2.14,3.04,2.2
2004-12-01,2004,12,216688.86,11300.14,19430.0,3140461.57,78465.71,89858.86,3375818.71,89240.57,,,548496.43,1897863.57,,325235.0,,,152978.71,898872.0,24356838.57,3559146.0,27784.29,225172.71,306403.86,4042931.71,431632.29,12911846.71,10089941.43,591114.29,,322910.0,558203.0,711577.0,211639.14,,286313.29,7805187.14,449891.43,1276624.14,,93865.0,,,285496.0,379826.43,88116.29,,,28997.86,,55629.29,,,18742163.86,2614927.0,53083.71,1500092.86,1456285.14,160413.0,239008.86,112168.43,4489193.57,,1055725.57,357945.86,,19837.0,1072404.14,,132384.86,1880594.29,,35429.41,31317.2,34106.66,33797.16,24907.0,47754.2,2.1,2.21,1.67,2.14,3.04,2.2
2005-01-01,2005,1,191639.43,14937.14,19601.86,3138666.29,71862.0,89080.71,3300732.43,105167.0,,,544130.29,1843785.57,,348652.86,,,120194.14,894225.29,24380333.0,3601468.14,28094.29,216696.43,270162.86,3875178.14,393264.14,12742991.29,10236645.43,492173.0,,321628.71,540337.43,717625.0,222022.14,,304293.57,7639001.0,477748.14,1321630.0,,81860.57,,,296154.0,389170.29,86374.86,,,,,55372.71,,,18972567.43,2668793.57,50525.43,1575160.14,1385251.71,149434.86,226876.43,99759.43,4642192.14,,1000658.14,346973.71,,20412.57,939306.71,,121161.14,1698920.71,,35626.59,31422.61,34165.74,33935.88,25124.45,48208.32,2.2,2.18,1.65,2.09,,2.23
2005-02-01,2005,2,146287.43,11251.43,23826.57,3018110.14,72673.86,96857.57,3548856.14,107464.29,,,544129.57,1859246.29,,355054.57,,,104456.29,898002.71,24333451.71,3894318.14,30980.86,223200.14,282322.57,4036658.86,386082.57,13307855.57,10153494.57,478766.57,,317716.86,523052.57,691210.14,226326.86,,306187.57,7861106.0,515397.71,1368057.43,,84245.57,,26466.0,316915.29,363207.0,87126.86,199891.57,,,,47863.71,,,19332362.71,2820148.0,40417.71,1657507.14,1361840.86,162875.86,226514.14,97740.0,5191259.14,,1156763.29,347593.14,,20742.43,846100.71,,101719.57,1688708.71,,35823.78,31528.03,34224.82,34074.59,25341.9,48662.44,2.29,2.14,1.63,,,2.27
2005-03-01,2005,3,135377.0,10884.29,22409.14,3186667.0,62116.29,109246.57,3740299.29,107442.86,,,562927.86,2008298.14,,387311.86,,,118115.71,905542.86,25925832.71,4235358.57,,235144.43,257089.14,4483849.43,450823.0,14373824.43,10594906.0,521546.0,,320664.29,564941.71,690083.14,262138.43,,325277.43,8811610.71,558756.43,1383534.14,,82209.71,,26464.57,333719.14,349347.86,83361.71,206278.57,,,39176.86,45242.14,,,,2857206.0,43380.71,1785730.14,1459110.57,188292.86,236840.14,116473.14,5322069.29,,1256809.29,359401.71,,23700.57,878168.0,,84855.43,1789624.29,359454.0,36020.96,31633.44,34283.91,34213.31,,,,,1.61,,,2.3
2005-04-01,2005,4,111559.29,7840.43,26008.14,3225783.29,56526.71,118370.86,3909475.57,114728.57,,,554233.43,2075509.29,,332225.43,,,139748.71,948940.57,25805846.57,4506127.0,,237936.71,241344.43,4384552.43,518615.86,13762594.14,10857028.71,542711.43,,337934.57,561877.86,706108.0,285592.14,,269852.71,8629583.57,531427.86,1512813.43,,84838.14,,19760.29,329725.86,357982.43,108530.57,218069.57,,,37997.71,35821.43,,,20179425.29,2899913.57,49175.71,1817879.86,1418281.43,207633.71,251233.43,120389.43,5285426.57,,1264417.29,373147.29,,22189.71,841924.14,,75880.71,1834033.14,380589.43,36218.15,31738.85,34342.99,34352.03,25776.8,49570.67,2.49,2.08,1.6,1.92,3.23,2.33
2005-05-01,2005,5,70362.0,,32575.14,3237667.57,68937.14,120125.0,3979614.43,113471.0,,,534906.43,2055679.29,,229678.0,,12145.14,152828.43,987447.86,25454028.43,4389366.14,,244411.71,240353.57,4411228.43,569328.0,13481125.0,11001065.86,548897.14,,334263.0,557350.43,740146.86,325470.14,,301998.14,8561519.86,519772.14,1573292.86,,81661.86,,22765.14,354130.0,352679.71,107391.71,187113.14,,,35840.0,34627.14,,,19799508.43,2876401.86,47767.43,1795144.86,1330689.43,232113.14,221960.0,135321.43,5270198.14,,1279652.29,381513.29,,26618.0,897721.86,,73214.71,1840712.14,242600.29,36415.33,31844.27,34402.07,34490.74,25994.25,50024.79,2.59,2.05,1.58,1.86,3.27,2.36
2005-06-01,2005,6,66173.14,,32293.29,3435440.14,69604.43,112500.14,3940620.86,100870.29,,,508113.71,2076343.43,,264731.57,,12748.29,139011.0,1017440.0,25381285.71,4478054.29,,250847.14,205290.14,4692389.57,585651.29,13792366.0,10824946.43,590635.57,,328439.57,573669.43,715542.14,340483.0,,238749.43,8717599.57,595037.14,1549454.86,,104540.0,,20255.86,331617.43,399378.14,111139.86,188123.43,,,28227.0,,,80847.29,20081620.71,2856319.71,44518.57,1833457.57,1377495.43,229803.71,220848.71,134676.43,5194236.57,,1344816.14,404388.71,,25641.29,900169.43,,72134.57,1866045.86,247807.29,36612.52,31949.68,34461.16,34629.46,26211.7,50478.9,2.68,2.02,1.56,1.8,3.32,2.4
2005-07-01,2005,7,65443.29,,35483.14,3592922.86,77961.71,130252.57,3857792.71,81314.43,,,475400.29,2107449.86,54885.0,287805.86,,12599.29,109295.71,1047551.14,26581379.71,4456685.43,,241974.29,175513.71,4823942.14,640818.0,14611610.71,11094068.43,585412.14,,337912.43,597228.71,707308.43,320227.86,,281078.86,8952525.29,662867.14,1572241.71,,109569.57,,21179.86,330308.43,468055.71,105846.86,142422.57,,,31839.0,,,111234.14,20016557.71,2719112.29,47708.14,1858369.43,1456292.43,235239.29,233520.57,111535.43,4969110.86,,1377299.14,439735.0,,25616.14,937304.57,,81159.0,1852209.14,208280.29,36809.7,32055.09,34520.24,34768.18,26429.15,50933.02,2.78,1.99,1.55,1.75,3.37,2.43
2005-08-01,2005,8,66586.57,,38156.14,3444944.29,89885.14,139236.0,3817652.14,70875.86,,,457894.71,2008158.43,55010.71,237262.43,,12607.57,113586.43,1047685.71,24910335.0,4313304.43,,269599.14,154764.86,4584230.71,656820.71,13723232.71,10565072.71,561761.14,,328857.71,600092.14,710488.43,316691.0,,253437.86,8221216.29,626221.14,1646475.14,,116094.43,70921.57,21134.57,336694.0,477298.71,107100.43,116140.43,,,32243.0,,,116423.57,19042377.86,2593288.0,49616.0,1791580.71,1441610.43,262156.43,219368.14,94268.29,4842499.71,,1239884.57,460917.43,,24476.57,999304.71,,91881.57,1795726.71,204438.29,36809.7,32055.09,34520.24,34768.18,26429.15,50933.02,2.78,1.99,1.55,1.75,3.37,2.43
